index,mention_count,documents,IDs
landscape indices,6,2006 IDS Redacted/06-IDS06-0112 Redacted; 2010 A30 Bioclim Redacted/10-BIOCLIM10-0133 Redacted; 2016 A46 Ecological Forecasting Redacted/16-ECO4CAST-0002 Redacted; 2018 A.8 Bioclim SLSCVC Redacted/18-SLSCVC18-0019 Redacted; 2018 A.8 Bioclim SLSCVC Redacted/18-SLSCVC18-0020 Redacted; 2021 Biodiversity (BioSCape) Redacted/21-BIODIV21-0009 Redacted,"8,49,69,102,103,148"
disturbance index,6,2008 Biodiversity Redacted/08-BIODIV-0007 Redacted; 2008 Feasability Redacted/08-FEAS08-0001 Redacted; 2010 A30 Bioclim Redacted/10-BIOCLIM10-0027 Redacted; 2016 A46 Ecological Forecasting Redacted/16-ECO4CAST-0017 Redacted; 2018 A.8 Bioclim SLSCVC Redacted/18-SLSCVC18-0050 Redacted; 2020 Biodiversity Redacted/20-BIODIV20-0032 Redacted,"20,31,39,75,108,130"
dynamic habitat index,5,2010 A30 Bioclim Redacted/10-BIOCLIM10-0012 Redacted; 2018 A.8 Bioclim SLSCVC Redacted/18-SLSCVC18-0019 Redacted; 2020 Biodiversity Redacted/20-BIODIV20-0046 Redacted; 2020 Biodiversity Redacted/20-BIODIV20-0049 Redacted; 2022 Ecological Conservation Redacted/22-ECON22-0029 Redacted,"36,102,132,134,170"
topographic wetness index,5,2016 A46 Ecological Forecasting Redacted/16-ECO4CAST-0017 Redacted; 2016 A46 Ecological Forecasting Redacted/16-ECO4CAST-0018 Redacted; 2018 A.8 Bioclim SLSCVC Redacted/18-SLSCVC18-0005 Redacted; 2018 A.8 Bioclim SLSCVC Redacted/18-SLSCVC18-0051 Redacted; 2020 Biodiversity Redacted/20-BIODIV20-0048 Redacted,"75,76,99,109,133"
normalized water index,4,2006 IDS Redacted/06-IDS06-0040 Redacted; 2016 A46 Ecological Forecasting Redacted/16-ECO4CAST-0012 Redacted; 2018 A.8 Bioclim SLSCVC Redacted/18-SLSCVC18-0022 Redacted; 2020 A39 Ecological Forecasting Redacted/20-ECOF20-0021 Redacted,"3,72,104,124"
normalized difference snow index,4,2006 IDS Redacted/06-IDS06-0018 Redacted; 2018 A.8 Bioclim SLSCVC Redacted/18-SLSCVC18-0001 Redacted; 2020 Biodiversity Redacted/20-BIODIV20-0032 Redacted; 2020 Biodiversity Redacted/20-BIODIV20-0074 Redacted,"2,98,130,136"
terrain indices,4,2010 A30 Bioclim Redacted/10-BIOCLIM10-0002 Redacted; 2010 A30 Bioclim Redacted/10-BIOCLIM10-0133 Redacted; 2020 Biodiversity Redacted/20-BIODIV20-0032 Redacted; 2020 Biodiversity Redacted/20-BIODIV20-0074 Redacted,"34,49,130,136"
palmer drought severity index,4,2006 IDS Redacted/06-IDS06-0040 Redacted; 2006 IDS Redacted/06-IDS06-0112 Redacted; 2018 A.8 Bioclim SLSCVC Redacted/18-SLSCVC18-0020 Redacted; 2021 Biodiversity (BioSCape) Redacted/21-BIODIV21-0011 Redacted,"3,8,103,150"
red list indices,4,2016 A50 GEO Redacted/16-GEO16-0027 Redacted; 2018 A.8 Bioclim SLSCVC Redacted/18-SLSCVC18-0020 Redacted; 2018 A.8 Bioclim SLSCVC Redacted/18-SLSCVC18-0051 Redacted; 2020 A39 Ecological Forecasting Redacted/20-ECOF20-0006 Redacted,"83,103,109,115"
topographic position index,4,2016 A46 Ecological Forecasting Redacted/16-ECO4CAST-0018 Redacted; 2020 Biodiversity Redacted/20-BIODIV20-0074 Redacted; 2020 Biodiversity Redacted/20-BIODIV20-0089 Redacted; 2022 Ecological Conservation Redacted/22-ECON22-0003 Redacted,"76,136,138,156"
simpson's index of diversity,4,2020 A39 Ecological Forecasting Redacted/20-ECOF20-0028 Redacted; 2020 Biodiversity Redacted/20-BIODIV20-0074 Redacted; 2020 Biodiversity Redacted/20-BIODIV20-0108 Redacted; 2021 Biodiversity (BioSCape) Redacted/21-BIODIV21-0016 Redacted,"126,136,139,154"
abundance index,4,2007 Decisions Redacted/07-DEC07-0109 Redacted; 2010 A30 Bioclim Redacted/10-BIOCLIM10-0012 Redacted; 2010 A30 Bioclim Redacted/10-BIOCLIM10-0014 Redacted; 2016 IDS Redacted/16-IDS16-0051 Redacted,"18,36,37,93"
shannon's diversity index,4,2015 A6 Biodiversity Redacted/15-BIODIV15-0007 Redacted; 2020 A39 Ecological Forecasting Redacted/20-ECOF20-0028 Redacted; 2020 Biodiversity Redacted/20-BIODIV20-0108 Redacted; 2021 Biodiversity (BioSCape) Redacted/21-BIODIV21-0016 Redacted,"62,126,139,154"
normalized burn ratio,4,2012 A36 Ecological Forecasting Redacted/12-ECOF12-0062 Redacted; 2018 A.8 Bioclim SLSCVC Redacted/18-SLSCVC18-0022 Redacted; 2022 Ecological Conservation Redacted/22-ECON22-0003 Redacted; 2022 Ecological Conservation Redacted/22-ECON22-0010 Redacted,"60,104,156,159"
bray curtis index,3,2006 IDS Redacted/06-IDS06-0112 Redacted; 2008 Biodiversity Redacted/08-BIODIV-0037 Redacted; 2020 Biodiversity Redacted/20-BIODIV20-0108 Redacted,"8,24,139"
acoustic indices,3,2016 IDS Redacted/16-IDS16-0051 Redacted; 2020 Biodiversity Redacted/20-BIODIV20-0074 Redacted; 2021 Biodiversity (BioSCape) Redacted/21-BIODIV21-0005 Redacted,"93,136,145"
larvae noaa index,2,2007 Decisions Redacted/07-DEC07-0109 Redacted; 2010 A30 Bioclim Redacted/10-BIOCLIM10-0014 Redacted,"18,37"
tassel cap indices,2,2008 Biodiversity Redacted/08-BIODIV-0053 Redacted; 2016 A46 Ecological Forecasting Redacted/16-ECO4CAST-0017 Redacted,"27,75"
jaccard index,2,2020 Biodiversity Redacted/20-BIODIV20-0108 Redacted; 2021 Biodiversity (BioSCape) Redacted/21-BIODIV21-0016 Redacted,"139,154"
heat load index,2,2016 A46 Ecological Forecasting Redacted/16-ECO4CAST-0018 Redacted; 2022 Ecological Conservation Redacted/22-ECON22-0003 Redacted,"76,156"
network centrality index,2,2010 A30 Bioclim Redacted/10-BIOCLIM10-0133 Redacted; 2020 A39 Ecological Forecasting Redacted/20-ECOF20-0009 Redacted,"49,117"
habitat suitability index,2,2008 Decisions Redacted/08-DEC08-0060 Redacted; 2022 Ecological Conservation Redacted/22-ECON22-0015 Redacted,"28,163"
habitat quality indices,2,2012 A36 Ecological Forecasting Redacted/12-ECOF12-0055 Redacted; 2012 A36 Ecological Forecasting Redacted/12-ECOF12-0063 Redacted,"59,61"
photochemical reflectance index,2,2020 Biodiversity Redacted/20-BIODIV20-0022 Redacted; 2020 Biodiversity Redacted/20-BIODIV20-0048 Redacted,"128,133"
rao's q index,2,2020 Biodiversity Redacted/20-BIODIV20-0108 Redacted; 2021 Biodiversity (BioSCape) Redacted/21-BIODIV21-0009 Redacted,"139,148"
avian diversity indices,2,2006 IDS Redacted/06-IDS06-0112 Redacted; 2022 Ecological Conservation Redacted/22-ECON22-0010 Redacted,"8,159"
canopy leaf area index,2,2010 A30 Bioclim Redacted/10-BIOCLIM10-0027 Redacted; 2021 Biodiversity (BioSCape) Redacted/21-BIODIV21-0007 Redacted,"39,146"
anthocyanin indices,2,2020 Biodiversity Redacted/20-BIODIV20-0022 Redacted; 2020 Biodiversity Redacted/20-BIODIV20-0024 Redacted,"128,129"
functional diversity index,2,2020 A39 Ecological Forecasting Redacted/20-ECOF20-0028 Redacted; 2022 Ecological Conservation Redacted/22-ECON22-0010 Redacted,"126,159"
dynamic range vegetation index,2,2008 Biodiversity Redacted/08-BIODIV-0037 Redacted; 2020 Biodiversity Redacted/20-BIODIV20-0022 Redacted,"24,128"
bird friendliness index,2,2020 A39 Ecological Forecasting Redacted/20-ECOF20-0028 Redacted; 2022 Ecological Conservation Redacted/22-ECON22-0029 Redacted,"126,170"
topographic indices,2,2016 A46 Ecological Forecasting Redacted/16-ECO4CAST-0017 Redacted; 2020 A39 Ecological Forecasting Redacted/20-ECOF20-0019 Redacted,"75,122"
water quality indices,1,2016 A46 Ecological Forecasting Redacted/16-ECO4CAST-0032 Redacted,81
vegetation thermal stress index,1,2021 Biodiversity (BioSCape) Redacted/21-BIODIV21-0011 Redacted,150
visible atmospherically resistant index,1,2020 Biodiversity Redacted/20-BIODIV20-0022 Redacted,128
vulnerability index,1,2012 A36 Ecological Forecasting Redacted/12-ECOF12-0055 Redacted,59
temperature condition index,1,2021 Biodiversity (BioSCape) Redacted/21-BIODIV21-0011 Redacted,150
vegetation condition index,1,2021 Biodiversity (BioSCape) Redacted/21-BIODIV21-0011 Redacted,150
rewilding index,1,2020 A39 Ecological Forecasting Redacted/20-ECOF20-0011 Redacted,118
renormalized difference vegetation index,1,2020 Biodiversity Redacted/20-BIODIV20-0048 Redacted,133
water stress index,1,2021 Biodiversity (BioSCape) Redacted/21-BIODIV21-0011 Redacted,150
wetness and roughness indices,1,2016 A50 GEO Redacted/16-GEO16-0027 Redacted,83
red edge ndvi,1,2022 Ecological Conservation Redacted/22-ECON22-0009 Redacted,158
vegetation health index,1,2021 Biodiversity (BioSCape) Redacted/21-BIODIV21-0011 Redacted,150
species attractiveness index,1,2020 A39 Ecological Forecasting Redacted/20-ECOF20-0019 Redacted,122
sorensen's index,1,2006 IDS Redacted/06-IDS06-0112 Redacted,8
sustainable fisheries and aquaculture (sfa) indices,1,2020 A39 Ecological Forecasting Redacted/20-ECOF20-0009 Redacted,117
species habitat index,1,2016 A50 GEO Redacted/16-GEO16-0078 Redacted,89
species protected index,1,2020 A39 Ecological Forecasting Redacted/20-ECOF20-0011 Redacted,118
species status information index,1,2016 A50 GEO Redacted/16-GEO16-0078 Redacted,89
urbaness index,1,2010 A30 Bioclim Redacted/10-BIOCLIM10-0002 Redacted,34
topographic solar radiation index,1,2016 A46 Ecological Forecasting Redacted/16-ECO4CAST-0017 Redacted,75
spectral heterogeneity indices,1,2016 A50 GEO Redacted/16-GEO16-0052 Redacted,86
topographic convergence index,1,2010 A30 Bioclim Redacted/10-BIOCLIM10-0133 Redacted,49
thermal indices,1,2020 A39 Ecological Forecasting Redacted/20-ECOF20-0003 Redacted,114
srtm continuous heat-insolation load index (chili),1,2020 Biodiversity Redacted/20-BIODIV20-0089 Redacted,138
standardized precipitation index,1,2010 A30 Bioclim Redacted/10-BIOCLIM10-0012 Redacted,36
temporal structural heterogeneity index,1,2016 A50 GEO Redacted/16-GEO16-0052 Redacted,86
structural complexity index,1,2010 A30 Bioclim Redacted/10-BIOCLIM10-0080 Redacted,45
temperature vulnerability index,1,2012 A36 Ecological Forecasting Redacted/12-ECOF12-0055 Redacted,59
synchrony index,1,2010 A30 Bioclim Redacted/10-BIOCLIM10-0112 Redacted,48
