index,mention_count,IDs,documents,
normalized water index,4,"3,72,104,124",2006 IDS Redacted/06-IDS06-0040 Redacted; 2016 A46 Ecological Forecasting Redacted/16-ECO4CAST-0012 Redacted; 2018 A.8 Bioclim SLSCVC Redacted/18-SLSCVC18-0022 Redacted; 2020 A39 Ecological Forecasting Redacted/20-ECOF20-0021 Redacted,
normalized difference snow index,4,"2,98,130,136",2006 IDS Redacted/06-IDS06-0018 Redacted; 2018 A.8 Bioclim SLSCVC Redacted/18-SLSCVC18-0001 Redacted; 2020 Biodiversity Redacted/20-BIODIV20-0032 Redacted; 2020 Biodiversity Redacted/20-BIODIV20-0074 Redacted,
terrain indices,4,"34,49,130,136",2010 A30 Bioclim Redacted/10-BIOCLIM10-0002 Redacted; 2010 A30 Bioclim Redacted/10-BIOCLIM10-0133 Redacted; 2020 Biodiversity Redacted/20-BIODIV20-0032 Redacted; 2020 Biodiversity Redacted/20-BIODIV20-0074 Redacted,
palmer drought severity index,4,"3,8,103,150",2006 IDS Redacted/06-IDS06-0040 Redacted; 2006 IDS Redacted/06-IDS06-0112 Redacted; 2018 A.8 Bioclim SLSCVC Redacted/18-SLSCVC18-0020 Redacted; 2021 Biodiversity (BioSCape) Redacted/21-BIODIV21-0011 Redacted,
red list indices,4,"83,103,109,115",2016 A50 GEO Redacted/16-GEO16-0027 Redacted; 2018 A.8 Bioclim SLSCVC Redacted/18-SLSCVC18-0020 Redacted; 2018 A.8 Bioclim SLSCVC Redacted/18-SLSCVC18-0051 Redacted; 2020 A39 Ecological Forecasting Redacted/20-ECOF20-0006 Redacted,
topographic position index,4,"76,136,138,156",2016 A46 Ecological Forecasting Redacted/16-ECO4CAST-0018 Redacted; 2020 Biodiversity Redacted/20-BIODIV20-0074 Redacted; 2020 Biodiversity Redacted/20-BIODIV20-0089 Redacted; 2022 Ecological Conservation Redacted/22-ECON22-0003 Redacted,
simpson's index of diversity,4,"126,136,139,154",2020 A39 Ecological Forecasting Redacted/20-ECOF20-0028 Redacted; 2020 Biodiversity Redacted/20-BIODIV20-0074 Redacted; 2020 Biodiversity Redacted/20-BIODIV20-0108 Redacted; 2021 Biodiversity (BioSCape) Redacted/21-BIODIV21-0016 Redacted,
abundance index,4,"18,36,37,93",2007 Decisions Redacted/07-DEC07-0109 Redacted; 2010 A30 Bioclim Redacted/10-BIOCLIM10-0012 Redacted; 2010 A30 Bioclim Redacted/10-BIOCLIM10-0014 Redacted; 2016 IDS Redacted/16-IDS16-0051 Redacted,
shannon's diversity index,4,"62,126,139,154",2015 A6 Biodiversity Redacted/15-BIODIV15-0007 Redacted; 2020 A39 Ecological Forecasting Redacted/20-ECOF20-0028 Redacted; 2020 Biodiversity Redacted/20-BIODIV20-0108 Redacted; 2021 Biodiversity (BioSCape) Redacted/21-BIODIV21-0016 Redacted,
normalized burn ratio,4,"60,104,156,159",2012 A36 Ecological Forecasting Redacted/12-ECOF12-0062 Redacted; 2018 A.8 Bioclim SLSCVC Redacted/18-SLSCVC18-0022 Redacted; 2022 Ecological Conservation Redacted/22-ECON22-0003 Redacted; 2022 Ecological Conservation Redacted/22-ECON22-0010 Redacted,
bray curtis index,3,"8,24,139",2006 IDS Redacted/06-IDS06-0112 Redacted; 2008 Biodiversity Redacted/08-BIODIV-0037 Redacted; 2020 Biodiversity Redacted/20-BIODIV20-0108 Redacted,
acoustic indices,3,"93,136,145",2016 IDS Redacted/16-IDS16-0051 Redacted; 2020 Biodiversity Redacted/20-BIODIV20-0074 Redacted; 2021 Biodiversity (BioSCape) Redacted/21-BIODIV21-0005 Redacted,
larvae noaa index,2,"18,37",2007 Decisions Redacted/07-DEC07-0109 Redacted; 2010 A30 Bioclim Redacted/10-BIOCLIM10-0014 Redacted,
tassel cap indices,2,"27,75",2008 Biodiversity Redacted/08-BIODIV-0053 Redacted; 2016 A46 Ecological Forecasting Redacted/16-ECO4CAST-0017 Redacted,
jaccard index,2,"139,154",2020 Biodiversity Redacted/20-BIODIV20-0108 Redacted; 2021 Biodiversity (BioSCape) Redacted/21-BIODIV21-0016 Redacted,
heat load index,2,"76,156",2016 A46 Ecological Forecasting Redacted/16-ECO4CAST-0018 Redacted; 2022 Ecological Conservation Redacted/22-ECON22-0003 Redacted,
network centrality index,2,"49,117",2010 A30 Bioclim Redacted/10-BIOCLIM10-0133 Redacted; 2020 A39 Ecological Forecasting Redacted/20-ECOF20-0009 Redacted,
habitat suitability index,2,"28,163",2008 Decisions Redacted/08-DEC08-0060 Redacted; 2022 Ecological Conservation Redacted/22-ECON22-0015 Redacted,
habitat quality indices,2,"59,61",2012 A36 Ecological Forecasting Redacted/12-ECOF12-0055 Redacted; 2012 A36 Ecological Forecasting Redacted/12-ECOF12-0063 Redacted,
photochemical reflectance index,2,"128,133",2020 Biodiversity Redacted/20-BIODIV20-0022 Redacted; 2020 Biodiversity Redacted/20-BIODIV20-0048 Redacted,
rao's q index,2,"139,148",2020 Biodiversity Redacted/20-BIODIV20-0108 Redacted; 2021 Biodiversity (BioSCape) Redacted/21-BIODIV21-0009 Redacted,
avian diversity indices,2,"8,159",2006 IDS Redacted/06-IDS06-0112 Redacted; 2022 Ecological Conservation Redacted/22-ECON22-0010 Redacted,
canopy leaf area index,2,"39,146",2010 A30 Bioclim Redacted/10-BIOCLIM10-0027 Redacted; 2021 Biodiversity (BioSCape) Redacted/21-BIODIV21-0007 Redacted,
anthocyanin indices,2,"128,129",2020 Biodiversity Redacted/20-BIODIV20-0022 Redacted; 2020 Biodiversity Redacted/20-BIODIV20-0024 Redacted,
functional diversity index,2,"126,159",2020 A39 Ecological Forecasting Redacted/20-ECOF20-0028 Redacted; 2022 Ecological Conservation Redacted/22-ECON22-0010 Redacted,
dynamic range vegetation index,2,"24,128",2008 Biodiversity Redacted/08-BIODIV-0037 Redacted; 2020 Biodiversity Redacted/20-BIODIV20-0022 Redacted,
bird friendliness index,2,"126,170",2020 A39 Ecological Forecasting Redacted/20-ECOF20-0028 Redacted; 2022 Ecological Conservation Redacted/22-ECON22-0029 Redacted,
topographic indices,2,"75,122",2016 A46 Ecological Forecasting Redacted/16-ECO4CAST-0017 Redacted; 2020 A39 Ecological Forecasting Redacted/20-ECOF20-0019 Redacted,
water quality indices,1,81,2016 A46 Ecological Forecasting Redacted/16-ECO4CAST-0032 Redacted,
vegetation thermal stress index,1,150,2021 Biodiversity (BioSCape) Redacted/21-BIODIV21-0011 Redacted,
visible atmospherically resistant index,1,128,2020 Biodiversity Redacted/20-BIODIV20-0022 Redacted,
vulnerability index,1,59,2012 A36 Ecological Forecasting Redacted/12-ECOF12-0055 Redacted,
temperature condition index,1,150,2021 Biodiversity (BioSCape) Redacted/21-BIODIV21-0011 Redacted,
vegetation condition index,1,150,2021 Biodiversity (BioSCape) Redacted/21-BIODIV21-0011 Redacted,
rewilding index,1,118,2020 A39 Ecological Forecasting Redacted/20-ECOF20-0011 Redacted,
renormalized difference vegetation index,1,133,2020 Biodiversity Redacted/20-BIODIV20-0048 Redacted,
water stress index,1,150,2021 Biodiversity (BioSCape) Redacted/21-BIODIV21-0011 Redacted,
wetness and roughness indices,1,83,2016 A50 GEO Redacted/16-GEO16-0027 Redacted,
red edge ndvi,1,158,2022 Ecological Conservation Redacted/22-ECON22-0009 Redacted,
vegetation health index,1,150,2021 Biodiversity (BioSCape) Redacted/21-BIODIV21-0011 Redacted,
species attractiveness index,1,122,2020 A39 Ecological Forecasting Redacted/20-ECOF20-0019 Redacted,
sorensen's index,1,8,2006 IDS Redacted/06-IDS06-0112 Redacted,
sustainable fisheries and aquaculture (sfa) indices,1,117,2020 A39 Ecological Forecasting Redacted/20-ECOF20-0009 Redacted,
species habitat index,1,89,2016 A50 GEO Redacted/16-GEO16-0078 Redacted,
species protected index,1,118,2020 A39 Ecological Forecasting Redacted/20-ECOF20-0011 Redacted,
species status information index,1,89,2016 A50 GEO Redacted/16-GEO16-0078 Redacted,
urbaness index,1,34,2010 A30 Bioclim Redacted/10-BIOCLIM10-0002 Redacted,
topographic solar radiation index,1,75,2016 A46 Ecological Forecasting Redacted/16-ECO4CAST-0017 Redacted,
spectral heterogeneity indices,1,86,2016 A50 GEO Redacted/16-GEO16-0052 Redacted,
topographic convergence index,1,49,2010 A30 Bioclim Redacted/10-BIOCLIM10-0133 Redacted,
thermal indices,1,114,2020 A39 Ecological Forecasting Redacted/20-ECOF20-0003 Redacted,
srtm continuous heat-insolation load index (chili),1,138,2020 Biodiversity Redacted/20-BIODIV20-0089 Redacted,
standardized precipitation index,1,36,2010 A30 Bioclim Redacted/10-BIOCLIM10-0012 Redacted,
temporal structural heterogeneity index,1,86,2016 A50 GEO Redacted/16-GEO16-0052 Redacted,
structural complexity index,1,45,2010 A30 Bioclim Redacted/10-BIOCLIM10-0080 Redacted,
temperature vulnerability index,1,59,2012 A36 Ecological Forecasting Redacted/12-ECOF12-0055 Redacted,
synchrony index,1,48,2010 A30 Bioclim Redacted/10-BIOCLIM10-0112 Redacted,
